critYr,,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
ALL,,1.24,1.3,1.19,1.21,1.24,1.17,1.05,0.98,0.92,0.84,0.81
age_range,15-19,1.8,1.8,1.7,1.6,1.4,1.3,1,0.9,0.8,0.7,0.4
,20-24,16.4,16,14,13.1,12.5,11.5,9.6,8.2,7.1,6.2,5
,25-29,78.4,77.4,65.9,63.4,63.1,56.4,47.9,41,35.7,30.6,27.5
,30-34,114.4,121.9,111.4,113.8,116.7,110.1,97.7,91.4,86.2,78.9,76.1
,35-39,35.4,39,39.5,43.2,48.3,48.7,47.2,46.1,45,42.3,43.5
,40-44,4.6,4.9,4.8,5.2,5.6,5.9,6,6.4,7,7.1,7.6
,45-49,0.2,0.2,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2
